Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
48312,0.25,Ideal,F,VS2,62.9,55.0,535,4.01,4.05,2.53
28018,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63
2494,0.91,Ideal,F,SI2,61.7,55.0,3196,6.27,6.2,3.85
3087,0.83,Ideal,I,SI1,61.9,57.0,3314,5.96,6.02,3.71
172,0.7,Premium,D,VS2,58.0,62.0,2773,5.87,5.78,3.38
33722,0.42,Premium,E,SI2,60.1,58.0,838,4.91,4.87,2.94
20337,1.25,Premium,G,VS1,60.0,61.0,8736,7.03,6.92,4.23
12524,1.01,Ideal,E,SI1,61.8,57.0,5262,6.39,6.49,3.98
10311,1.05,Very Good,E,SI2,63.3,57.0,4763,6.5,6.46,4.1
33063,0.3,Ideal,F,VVS1,62.2,56.0,814,4.27,4.31,2.67
29984,0.43,Ideal,I,VS2,61.9,54.0,716,4.87,4.88,3.02
31564,0.31,Ideal,D,VVS2,61.6,56.0,766,4.34,4.38,2.69
38578,0.4,Very Good,G,VS2,63.5,56.0,1035,4.7,4.68,2.98
2378,0.32,Very Good,I,VVS2,63.0,57.0,561,4.33,4.37,2.74
29439,0.42,Premium,D,SI2,60.1,58.0,700,4.83,4.88,2.92
32119,0.37,Very Good,E,VS1,63.5,59.0,784,4.55,4.59,2.9
17072,1.01,Ideal,E,VS2,60.5,60.0,6806,6.46,6.47,3.91
24438,2.12,Premium,H,SI2,62.3,58.0,12693,8.25,8.16,5.12
39945,0.24,Good,F,VVS2,65.0,58.0,492,3.89,3.93,2.54
2344,0.75,Ideal,G,SI1,61.8,55.0,3171,5.81,5.84,3.6
48680,0.51,Very Good,G,VVS1,60.1,56.0,2005,5.16,5.35,3.16
44211,0.4,Ideal,G,IF,61.9,56.0,1570,4.7,4.76,2.93
48277,0.53,Ideal,D,VS2,62.6,56.0,1956,5.18,5.14,3.23
36629,0.29,Very Good,H,VVS1,62.0,55.0,478,4.24,4.27,2.64
42447,0.42,Good,D,VS1,57.3,62.0,1315,4.95,5.0,2.85
37859,0.44,Ideal,E,VS2,62.4,57.0,1003,4.88,4.9,3.05
48635,0.3,Good,D,SI2,60.8,65.0,536,4.29,4.26,2.6
50455,0.71,Ideal,G,SI2,61.1,56.0,2264,5.75,5.77,3.52
52057,0.7,Very Good,H,VS1,62.5,61.0,2453,5.62,5.67,3.53
51923,0.71,Very Good,E,VS2,63.2,57.0,2437,5.66,5.63,3.56
13528,1.0,Premium,E,SI1,62.6,60.0,5544,6.35,6.3,3.97
5238,0.9,Fair,F,SI2,62.6,58.0,3787,6.01,6.06,3.78
3250,0.89,Very Good,F,SI2,60.2,60.0,3356,6.18,6.21,3.73
14637,1.22,Premium,J,VS1,61.7,59.0,5910,6.92,6.85,4.25
51542,0.78,Good,G,SI1,63.9,64.0,2386,5.82,5.7,3.68
36169,0.32,Ideal,F,IF,60.9,57.0,929,4.4,4.44,2.69
33260,0.37,Good,D,VS1,62.1,54.0,825,4.67,4.73,2.92
2951,0.7,Premium,E,VVS1,61.7,59.0,3294,5.71,5.67,3.51
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
20932,1.7,Ideal,H,SI1,61.2,57.0,9139,7.71,7.68,4.71
14421,1.2,Premium,H,SI1,60.8,60.0,5822,6.87,6.79,4.15
10384,0.37,Very Good,E,SI1,61.4,60.0,593,4.6,4.62,2.83
8373,0.31,Ideal,F,VS2,60.8,57.0,583,4.38,4.41,2.67
48510,0.61,Very Good,E,SI1,62.2,60.0,1983,5.44,5.4,3.37
35770,0.4,Premium,E,VS2,59.3,59.0,912,4.77,4.81,2.84
39868,0.62,Fair,J,SI1,65.4,59.0,1101,5.39,5.28,3.49
7869,1.01,Premium,E,SI2,58.6,58.0,4308,6.66,6.62,3.89
40288,0.29,Very Good,E,VS1,62.1,57.0,496,4.2,4.24,2.62
42526,0.4,Premium,F,VVS1,61.1,59.0,1323,4.78,4.75,2.91
41300,0.38,Ideal,E,VS1,62.2,54.0,1211,4.65,4.63,2.89
43661,0.5,Good,D,SI1,63.2,57.0,1436,5.02,5.07,3.19
12895,1.01,Ideal,E,SI1,62.1,57.0,5372,6.4,6.45,3.99
15030,1.0,Premium,G,VS2,61.6,58.0,6048,6.43,6.39,3.95
19686,0.32,Very Good,H,VS1,58.9,63.0,624,4.46,4.4,2.61
5270,1.02,Very Good,J,VS2,59.3,58.0,3796,6.56,6.62,3.91
51334,0.7,Very Good,F,VS2,58.9,58.0,2362,5.77,5.8,3.41
28447,0.31,Ideal,H,VVS1,62.0,55.0,671,4.34,4.37,2.7
53060,0.54,Premium,E,VS1,62.7,60.0,2608,5.14,5.1,3.21
8380,0.31,Very Good,F,VS2,58.3,61.0,583,4.44,4.48,2.6
364,0.7,Ideal,F,SI1,61.6,55.0,2806,5.72,5.74,3.53
14391,0.3,Very Good,H,VVS2,62.8,57.0,605,4.22,4.25,2.66
34189,0.33,Ideal,G,VS1,62.9,57.0,854,4.43,4.38,2.77
23901,1.5,Ideal,G,SI1,61.0,57.0,12009,7.38,7.41,4.51
33207,0.33,Ideal,G,VVS1,62.4,56.0,820,4.41,4.45,2.76
4150,0.91,Premium,F,SI2,58.9,61.0,3546,6.36,6.33,3.74
44161,0.6,Very Good,G,SI1,63.1,57.0,1565,5.32,5.41,3.39
18716,0.27,Very Good,E,VVS1,62.6,58.0,620,4.11,4.16,2.59
19466,1.5,Good,D,SI2,63.4,59.0,8108,7.2,7.25,4.58
35618,0.34,Ideal,G,SI1,62.7,57.0,473,4.48,4.51,2.82
19427,1.01,Ideal,F,VS1,60.9,57.0,8077,6.52,6.49,3.96
14604,1.02,Premium,D,SI1,62.3,59.0,5890,6.38,6.42,3.99
16484,1.01,Premium,F,VS2,61.6,59.0,6587,6.39,6.43,3.95
31528,0.34,Premium,E,SI1,61.9,59.0,765,4.48,4.44,2.76
3860,0.72,Ideal,G,VS1,60.3,57.0,3478,5.82,5.86,3.52
7243,1.11,Premium,I,SI2,61.5,58.0,4196,6.65,6.61,4.08
26525,2.02,Very Good,I,VS2,63.2,53.0,16179,8.09,8.18,5.14
43512,0.51,Good,D,SI1,63.3,57.0,1423,5.06,5.09,3.21
43477,0.52,Very Good,G,VS1,61.2,57.0,1420,5.17,5.23,3.18
17371,0.32,Ideal,D,SI2,61.7,55.0,612,4.4,4.38,2.71
6388,0.25,Ideal,E,VVS2,61.6,57.0,576,4.08,4.1,2.52
19216,1.25,Very Good,F,SI1,61.4,56.0,7956,6.91,6.94,4.25
34325,0.39,Premium,F,SI1,61.3,62.0,860,4.71,4.68,2.88
53434,0.7,Very Good,F,SI1,62.5,59.0,2672,5.66,5.54,3.5
41644,0.4,Ideal,E,VVS2,61.5,56.0,1238,4.79,4.74,2.93
9917,0.9,Ideal,H,VS1,61.9,56.0,4689,6.17,6.23,3.84
6730,0.25,Premium,H,VVS1,59.8,59.0,577,4.09,4.07,2.44
53153,0.71,Good,G,VS2,64.2,58.0,2623,5.62,5.59,3.6
7801,1.02,Ideal,G,SI2,62.7,57.0,4291,6.42,6.44,4.03
46529,0.51,Ideal,G,VS1,61.9,56.0,1781,5.14,5.1,3.17
41958,0.23,Very Good,E,VVS2,61.9,60.0,505,3.93,3.96,2.44
21931,1.23,Very Good,G,VVS2,60.6,55.0,10004,6.93,7.02,4.23
17235,0.9,Very Good,E,VVS2,63.7,57.0,6892,6.1,6.12,3.89
32814,0.34,Very Good,D,VS2,62.9,55.0,805,4.43,4.47,2.8
25764,1.5,Premium,F,VS2,61.5,58.0,14719,7.34,7.32,4.51
13362,0.24,Very Good,F,VS2,62.9,58.0,419,3.94,4.01,2.5
45561,0.53,Good,F,VS1,64.2,56.0,1688,5.11,5.14,3.29
51455,0.72,Ideal,H,VS2,62.8,57.0,2376,5.74,5.7,3.59
48159,0.59,Very Good,G,VS1,62.5,53.0,1942,5.46,5.35,3.38
25991,2.2,Premium,J,VS1,61.7,59.0,15201,8.34,8.3,5.13
42342,0.41,Good,E,VVS1,64.1,55.0,1298,4.71,4.68,3.01
8123,1.27,Premium,G,SI2,62.4,56.0,4353,6.93,6.88,4.32
17479,1.2,Ideal,E,SI2,62.0,57.0,7018,6.8,6.82,4.22
49223,0.56,Ideal,G,VVS2,61.6,56.0,2081,5.32,5.29,3.27
50656,0.31,Good,E,SI1,63.4,55.0,544,4.29,4.32,2.73
30367,0.36,Premium,I,VS1,62.0,59.0,729,4.6,4.53,2.83
46193,0.52,Premium,D,VS2,62.4,58.0,1749,5.09,5.13,3.19
45105,0.59,Ideal,H,VS2,62.2,59.0,1648,5.38,5.34,3.33
13784,1.28,Premium,E,SI2,62.5,58.0,5620,6.93,6.89,4.32
12777,1.22,Ideal,I,SI1,62.1,56.0,5329,6.83,6.79,4.23
19754,1.06,Premium,G,VVS1,61.1,58.0,8319,6.57,6.53,4.0
46389,0.5,Good,G,VVS2,63.6,57.0,1764,5.04,5.08,3.22
49730,0.52,Premium,G,VVS1,61.9,61.0,2153,5.13,5.11,3.17
15874,1.26,Premium,H,SI2,61.3,57.0,6350,6.96,6.87,4.24
13894,1.01,Good,G,VS2,60.3,57.0,5655,6.46,6.51,3.91
40587,0.41,Premium,E,VS1,59.9,58.0,1153,4.88,4.83,2.91
27518,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
24993,1.76,Very Good,H,VS2,62.2,60.0,13503,7.68,7.72,4.79
15411,1.51,Very Good,J,SI2,63.2,58.0,6171,7.28,7.25,4.59
45619,0.55,Ideal,F,VS2,61.7,57.0,1692,5.24,5.29,3.25
27264,2.01,Premium,H,SI1,62.7,59.0,17688,8.03,8.08,5.05
17769,1.59,Ideal,J,SI2,62.1,54.0,7155,7.51,7.44,4.64
30607,0.34,Good,F,SI2,63.5,56.0,447,4.44,4.48,2.83
47637,0.51,Premium,D,VS2,60.5,60.0,1882,5.19,5.16,3.13
41443,0.4,Very Good,G,IF,61.4,54.0,1229,4.76,4.79,2.93
46296,0.3,Very Good,E,SI1,61.7,56.0,526,4.27,4.29,2.64
25026,0.23,Premium,E,VVS1,60.8,56.0,640,3.99,3.94,2.41
6582,0.9,Ideal,D,SI2,62.4,56.0,4078,6.16,6.24,3.87
24459,2.14,Ideal,H,SI2,63.0,55.0,12720,8.25,8.23,5.19
5321,0.9,Very Good,D,SI2,61.0,59.0,3806,6.14,6.18,3.76
5021,0.91,Premium,F,SI2,58.2,61.0,3746,6.58,6.41,3.77
17831,1.57,Premium,J,VS1,60.8,61.0,7190,7.6,7.49,4.59
8907,0.9,Ideal,H,SI1,62.5,56.0,4492,6.14,6.18,3.85
13034,0.38,Premium,J,VS1,62.1,60.0,600,4.6,4.64,2.87
48203,0.53,Ideal,G,VVS2,62.2,54.0,1948,5.17,5.22,3.23
25776,2.3,Ideal,G,SI2,61.4,57.0,14744,8.51,8.48,5.22
22586,1.35,Ideal,H,VVS1,61.9,57.0,10639,7.06,7.09,4.38
20797,1.26,Ideal,G,VS1,61.2,57.0,9032,7.03,6.95,4.28
18685,1.06,Ideal,F,VS2,61.4,56.0,7641,6.56,6.61,4.04
45657,0.25,Very Good,E,VVS1,60.1,57.0,526,4.08,4.11,2.46
27882,0.41,Good,E,SI1,63.5,55.0,654,4.73,4.75,3.01
48148,0.53,Premium,D,VS1,62.4,61.0,1940,5.25,5.14,3.24
36392,0.31,Premium,D,VVS1,62.1,59.0,942,4.38,4.32,2.7
20291,1.07,Ideal,G,VVS2,61.5,56.0,8707,6.58,6.6,4.05
50595,0.81,Very Good,J,VS2,60.4,59.0,2283,6.04,6.11,3.67
149,0.7,Very Good,D,SI1,61.1,58.0,2768,5.66,5.73,3.48
17599,1.48,Premium,I,SI2,61.3,58.0,7086,7.39,7.32,4.51
45912,0.53,Ideal,E,VS2,61.3,55.0,1721,5.2,5.24,3.2
46800,0.7,Premium,F,SI2,60.6,57.0,1806,5.81,5.74,3.5
15908,0.92,Ideal,F,VS1,61.3,56.0,6360,6.26,6.3,3.85
32936,0.37,Premium,E,VS2,61.0,59.0,811,4.59,4.63,2.81
18616,1.07,Premium,G,VVS2,61.6,57.0,7593,6.59,6.55,4.05
6291,1.07,Ideal,G,SI2,61.1,57.0,4021,6.61,6.65,4.05
36676,0.3,Ideal,D,VVS2,59.5,56.0,950,4.42,4.38,2.62
29312,0.31,Premium,H,VS1,59.9,60.0,698,4.45,4.4,2.65
37004,0.3,Premium,D,VVS2,62.4,58.0,965,4.3,4.26,2.67
2135,0.71,Ideal,F,VS2,61.8,56.2,3123,5.7,5.75,3.53
14773,1.01,Premium,G,VS2,62.1,60.0,5946,6.37,6.35,3.95
11770,1.0,Very Good,E,SI1,60.9,59.0,5082,6.38,6.43,3.9
10958,1.0,Very Good,F,SI2,62.6,59.0,4901,6.34,6.38,3.98
48464,0.61,Premium,D,SI1,62.3,58.0,1976,5.45,5.4,3.38
50883,0.78,Very Good,H,SI2,62.7,56.0,2316,5.85,5.89,3.68
23287,2.01,Good,I,SI2,56.9,59.0,11312,8.41,8.3,4.74
14504,1.24,Very Good,H,SI2,60.0,58.0,5858,6.99,7.05,4.21
14900,1.02,Premium,G,VS2,62.7,61.0,5998,6.39,6.34,3.99
48132,0.9,Good,H,I1,57.4,63.0,1939,6.38,6.33,3.65
41308,0.38,Ideal,F,IF,62.2,54.0,1212,4.64,4.69,2.9
47218,0.5,Ideal,F,VS1,62.5,57.0,1838,5.09,5.06,3.17
24992,2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
19512,1.23,Premium,G,VS1,59.6,60.0,8145,6.94,6.99,4.15
18412,1.57,Premium,I,SI2,60.9,58.0,7484,7.53,7.51,4.58
41549,0.7,Very Good,I,I1,63.2,59.0,1235,5.62,5.59,3.54
52532,0.72,Ideal,I,VVS2,61.7,55.0,2530,5.71,5.76,3.54
48995,0.7,Fair,H,SI1,65.2,58.0,2048,5.49,5.55,3.6
10876,1.06,Very Good,H,SI1,62.2,58.0,4878,6.45,6.53,4.04
41478,0.41,Premium,E,VVS2,60.9,56.0,1231,4.84,4.78,2.93
41245,0.34,Ideal,E,VVS1,61.1,56.0,1208,4.52,4.55,2.77
23362,0.26,Very Good,G,VS1,62.4,56.0,423,4.08,4.1,2.55
51520,0.72,Very Good,G,SI1,63.1,57.0,2385,5.71,5.67,3.59
20024,0.32,Very Good,G,SI2,62.3,58.0,421,4.37,4.42,2.74
28992,0.34,Ideal,F,VS2,62.1,55.0,686,4.47,4.51,2.79
49951,0.3,Premium,H,SI1,62.2,60.0,540,4.28,4.24,2.65
6813,1.01,Fair,E,SI2,55.2,65.0,4118,6.78,6.67,3.71
31480,0.34,Premium,H,VS1,60.6,60.0,765,4.49,4.45,2.71
53262,0.74,Premium,F,SI1,61.4,59.0,2648,5.81,5.82,3.57
4234,0.9,Good,G,SI1,63.2,62.0,3574,6.09,6.19,3.88
36216,0.36,Premium,G,VS1,62.3,59.0,932,4.55,4.5,2.82
33045,0.32,Ideal,G,VVS1,61.8,54.0,814,4.4,4.43,2.73
19861,1.19,Ideal,F,VS2,62.0,57.0,8415,6.78,6.76,4.2
4870,1.02,Good,H,SI2,64.3,60.0,3713,6.36,6.25,4.06
5102,0.86,Fair,G,VS1,64.6,58.8,3756,5.95,6.04,3.87
30383,0.34,Very Good,F,VS2,62.5,57.5,730,4.4,4.45,2.77
39587,0.37,Premium,E,VVS2,60.9,59.0,1082,4.65,4.61,2.82
44127,0.5,Ideal,E,VS2,62.0,56.0,1559,5.06,5.1,3.15
30676,0.4,Premium,E,SI1,61.3,59.0,737,4.69,4.74,2.89
31072,0.33,Ideal,G,VVS2,61.7,55.0,752,4.42,4.46,2.74
48934,0.57,Ideal,D,VS1,61.1,57.0,2043,5.33,5.37,3.27
2805,0.91,Premium,G,SI1,62.5,56.0,3262,6.3,6.18,3.9
24518,1.58,Very Good,D,SI1,62.4,60.0,12799,7.41,7.44,4.63
11987,1.09,Ideal,F,SI2,61.6,55.0,5143,6.59,6.65,4.08
12907,0.93,Ideal,H,VS1,61.8,55.0,5375,6.28,6.26,3.88
40059,0.57,Ideal,I,SI1,61.6,54.0,1113,5.36,5.38,3.31
20748,1.21,Ideal,G,VS1,61.4,56.0,8985,6.9,6.84,4.22
40375,0.39,Very Good,F,IF,60.8,55.0,1131,4.73,4.77,2.89
52365,0.73,Very Good,F,VS2,58.9,60.0,2503,5.9,5.81,3.45
41935,0.4,Premium,D,VVS2,60.7,60.0,1263,4.74,4.78,2.89
22123,1.52,Very Good,G,SI1,62.5,58.0,10150,7.26,7.3,4.55
36748,0.33,Ideal,F,VVS1,61.9,56.0,955,4.42,4.47,2.75
11251,1.21,Premium,J,VS2,61.9,58.0,4968,6.84,6.79,4.22
29780,0.3,Good,I,VVS1,63.8,56.0,709,4.26,4.23,2.71
28531,0.39,Ideal,G,SI1,61.0,55.0,675,4.75,4.82,2.92
34444,0.31,Ideal,E,VVS2,62.0,54.0,864,4.38,4.39,2.72
9807,1.01,Ideal,E,SI2,61.6,58.0,4668,6.45,6.5,3.99
36683,0.41,Premium,F,VVS2,61.6,59.0,951,4.73,4.79,2.93
9834,1.01,Premium,G,SI1,59.6,61.0,4672,6.52,6.47,3.87
15880,1.22,Premium,E,SI2,61.5,58.0,6351,6.85,6.81,4.2
16322,1.08,Premium,G,VS2,62.3,58.0,6532,6.54,6.5,4.06
37744,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
31152,0.41,Good,E,SI1,63.3,57.0,755,4.73,4.75,3.0
17363,1.02,Ideal,G,VS1,62.0,55.0,6968,6.4,6.53,4.01
17762,1.19,Good,H,VS1,60.8,61.0,7152,6.86,6.88,4.18
35611,0.3,Ideal,H,VS2,60.7,57.0,473,4.33,4.37,2.64
12123,0.91,Premium,E,VS1,61.9,59.0,5167,6.23,6.17,3.84
42193,0.5,Premium,F,SI1,59.1,58.0,1286,5.23,5.19,3.08
24432,1.68,Premium,F,SI1,60.7,62.0,12681,7.72,7.66,4.67
52320,0.33,Very Good,F,SI1,62.8,58.0,550,4.4,4.42,2.77
30512,0.31,Ideal,D,SI1,62.6,57.0,732,4.32,4.3,2.7
31765,0.35,Ideal,H,VVS1,61.6,55.0,773,4.55,4.57,2.81
9669,1.07,Premium,F,SI2,61.8,59.0,4644,6.57,6.53,4.05
18198,1.57,Ideal,I,SI2,62.8,57.0,7385,7.39,7.36,4.63
8267,0.9,Good,D,SI1,63.3,57.0,4381,6.07,6.12,3.86
27723,2.01,Ideal,G,SI1,62.1,57.0,18736,8.07,8.09,5.02
32785,0.31,Ideal,E,VS1,60.2,56.0,804,4.44,4.39,2.66
3096,0.92,Premium,G,SI2,62.3,59.0,3318,6.2,6.15,3.85
32703,0.31,Ideal,F,VS2,60.8,57.0,802,4.39,4.36,2.66
47709,0.58,Ideal,G,VS1,62.0,57.0,1884,5.32,5.35,3.31
31288,0.33,Ideal,F,SI2,62.3,55.0,450,4.44,4.49,2.78
31559,0.38,Very Good,G,VS2,60.1,61.0,766,4.63,4.66,2.79
11187,1.0,Ideal,D,SI2,61.5,56.0,4956,6.45,6.41,3.95
10193,1.0,Very Good,I,VS2,64.0,54.0,4739,6.28,6.34,4.04
45128,0.59,Ideal,F,SI1,61.7,56.0,1652,5.36,5.4,3.32
30333,0.4,Ideal,I,VS2,62.5,57.0,727,4.67,4.71,2.93
41265,0.31,Ideal,H,VS2,62.1,53.8,502,4.33,4.37,2.7
53765,0.7,Very Good,D,SI1,62.6,57.0,2726,5.67,5.7,3.56
26701,0.32,Ideal,G,VS1,62.0,56.0,645,4.35,4.39,2.71
12928,1.01,Good,E,SI1,64.3,59.0,5379,6.23,6.28,4.02
5484,0.7,Ideal,D,VS1,62.3,55.0,3840,5.64,5.68,3.53
16804,1.57,Very Good,J,SI2,62.1,60.0,6702,7.37,7.41,4.59
41790,0.52,Premium,G,SI1,62.6,58.0,1249,5.13,5.1,3.2
44243,0.51,Very Good,F,VS2,63.1,57.0,1574,5.1,5.08,3.21
908,0.79,Very Good,F,SI1,62.8,59.0,2878,5.86,5.89,3.69
6040,0.37,Good,F,SI1,63.7,55.0,575,4.55,4.59,2.91
34572,0.31,Ideal,G,IF,62.5,56.0,871,4.33,4.37,2.71
41115,0.51,Premium,H,SI1,60.4,58.0,1195,5.21,5.19,3.14
22056,1.71,Premium,H,VS2,59.2,61.0,10084,7.83,7.77,4.62
39262,0.38,Ideal,E,VS1,61.6,56.0,1069,4.66,4.62,2.86
44859,0.51,Premium,F,VS1,60.7,59.0,1627,5.11,5.13,3.11
49894,0.54,Ideal,D,VS2,60.0,56.0,2177,5.39,5.28,3.2
33851,0.3,Ideal,F,VS1,61.4,56.0,844,4.37,4.33,2.67
28854,0.41,Very Good,H,SI1,61.4,60.0,683,4.73,4.78,2.92
8065,0.37,Premium,J,VS2,61.1,60.0,583,4.63,4.6,2.82
15538,1.09,Ideal,I,VS1,61.8,55.0,6225,6.59,6.62,4.08
3300,0.9,Very Good,F,SI2,62.4,57.0,3368,6.11,6.16,3.83
4719,0.24,Ideal,F,VS1,62.7,54.0,572,3.99,4.02,2.51
3082,0.57,Ideal,F,VVS1,61.3,56.0,3313,5.37,5.4,3.3
33320,0.35,Ideal,D,SI1,61.6,55.0,827,4.56,4.53,2.8
31069,0.33,Ideal,G,VVS2,60.1,57.0,752,4.48,4.51,2.7
22788,1.16,Premium,F,VVS1,60.4,60.0,10809,6.9,6.77,4.13
2026,1.52,Good,E,I1,57.3,58.0,3105,7.53,7.42,4.28
7698,1.01,Good,F,SI1,64.1,60.0,4276,6.21,6.16,3.97
11235,1.08,Ideal,H,SI1,62.8,57.0,4964,6.55,6.51,4.1
53423,0.71,Premium,G,VS2,60.3,60.0,2671,5.76,5.81,3.49
26136,1.61,Ideal,F,VS2,62.9,56.0,15426,7.52,7.46,4.71
16681,0.32,Ideal,H,SI2,61.4,56.0,420,4.4,4.43,2.71
44780,0.59,Ideal,G,VS2,62.9,56.0,1622,5.35,5.33,3.36
49216,0.54,Ideal,G,VVS1,62.2,56.0,2080,5.19,5.22,3.24
46983,0.55,Ideal,G,VS1,61.0,56.0,1815,5.34,5.32,3.25
31427,0.3,Ideal,H,IF,60.8,56.0,764,4.36,4.39,2.66
32817,0.34,Ideal,D,VS2,62.4,53.0,805,4.49,4.52,2.81
53184,0.76,Premium,F,SI1,60.9,59.0,2631,5.89,5.83,3.57
8865,0.9,Ideal,G,VS2,62.0,57.0,4482,6.22,6.19,3.85
49720,0.72,Ideal,J,VVS2,61.5,57.0,2150,5.74,5.77,3.54
27098,2.01,Premium,H,SI1,62.3,58.0,17235,8.04,7.99,4.99
38934,0.4,Ideal,E,VS1,62.2,55.0,1053,4.72,4.76,2.95
46611,0.9,Fair,I,I1,67.2,60.0,1786,5.96,5.88,3.98
39104,0.41,Premium,I,VVS2,62.4,60.0,1061,4.73,4.7,2.94
44164,0.5,Ideal,F,VS2,61.1,58.0,1565,5.1,5.13,3.13
5035,1.03,Premium,H,SI2,62.7,62.0,3749,6.43,6.38,4.02
47604,0.55,Very Good,G,VVS2,57.1,63.0,1879,5.39,5.47,3.1
17461,1.3,Premium,D,SI2,60.2,59.0,7002,7.0,7.05,4.23
50912,0.56,Ideal,F,VVS2,61.9,56.0,2318,5.32,5.28,3.28
6457,0.91,Premium,D,SI2,62.2,59.0,4051,6.23,6.19,3.86
3928,0.74,Very Good,D,VS2,62.2,59.0,3498,5.8,5.84,3.62
5434,0.79,Very Good,E,VS1,62.2,55.0,3827,5.95,6.01,3.72
12998,1.05,Premium,E,SI2,60.3,61.0,5400,6.62,6.57,3.98
6082,1.01,Premium,I,SI2,62.1,59.0,3971,6.42,6.39,3.98
27752,0.32,Premium,I,VS1,62.6,58.0,648,4.4,4.38,2.75
27833,0.31,Very Good,H,VVS1,61.2,56.0,651,4.37,4.39,2.68
31466,0.34,Very Good,I,VVS2,63.1,56.0,765,4.47,4.43,2.81
20866,1.31,Premium,G,VS2,61.3,58.0,9085,7.05,7.01,4.31
7980,0.68,Ideal,D,VVS1,61.3,57.0,4325,5.66,5.69,3.48
20403,1.02,Premium,G,VVS1,58.0,61.0,8768,6.67,6.58,3.84
34156,0.33,Ideal,G,VS1,60.1,55.0,854,4.55,4.5,2.72
29464,0.32,Ideal,E,VS2,61.7,55.0,702,4.36,4.42,2.71
40386,0.42,Ideal,D,VVS2,62.0,55.0,1132,4.81,4.84,2.99
29650,0.35,Premium,F,VS2,61.9,58.0,706,4.48,4.54,2.79
46262,0.54,Ideal,E,VS2,61.4,57.0,1754,5.21,5.25,3.21
948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
48181,0.54,Ideal,H,VVS1,61.8,55.0,1944,5.24,5.21,3.23
13533,1.12,Ideal,E,SI2,62.0,57.0,5546,6.61,6.63,4.11
27463,2.12,Very Good,H,SI1,60.7,55.0,18118,8.28,8.36,5.05
16386,1.23,Very Good,H,SI1,62.3,58.0,6542,6.79,6.83,4.24
10448,1.0,Premium,H,SI1,62.3,60.0,4788,6.38,6.34,3.96
25288,2.01,Very Good,G,SI2,61.3,60.0,13940,8.08,8.17,4.98
23796,1.81,Premium,G,SI1,62.3,58.0,11854,7.75,7.68,4.81
44875,0.52,Ideal,F,VS2,62.5,56.0,1629,5.12,5.16,3.21
48303,0.31,Ideal,D,SI1,62.0,56.0,533,4.35,4.39,2.71
9077,1.2,Very Good,G,SI1,63.4,55.0,4520,6.72,6.65,4.24
36515,0.3,Premium,F,VVS2,61.0,59.0,945,4.33,4.3,2.63
15,0.2,Premium,E,SI2,60.2,62.0,345,3.79,3.75,2.27
53029,0.82,Very Good,I,SI1,62.3,58.0,2602,5.94,6.0,3.72
15554,1.34,Very Good,J,VS1,61.7,59.0,6237,7.03,7.14,4.37
35263,0.3,Good,G,IF,63.8,55.0,895,4.24,4.28,2.72
8,0.26,Very Good,H,SI1,61.9,55.0,337,4.07,4.11,2.53
44737,0.55,Premium,F,SI1,61.9,59.0,1617,5.29,5.24,3.26
1002,0.77,Ideal,D,SI1,62.6,57.0,2898,5.92,5.81,3.67
43385,0.5,Ideal,E,SI1,60.1,57.0,1410,5.14,5.27,3.13
27046,0.32,Ideal,G,VS1,60.5,56.0,645,4.42,4.44,2.68
20415,1.21,Ideal,G,VS1,62.6,56.0,8774,6.81,6.77,4.25
37742,0.31,Ideal,D,VVS2,61.9,55.0,997,4.39,4.36,2.71
11708,0.34,Ideal,G,VS2,61.5,57.0,596,4.47,4.51,2.76
44785,0.5,Very Good,E,VS2,61.2,63.0,1623,5.14,5.09,3.13
30685,0.4,Premium,E,SI1,62.2,58.0,737,4.71,4.74,2.94
48964,0.34,Premium,H,VS2,59.0,59.0,537,4.55,4.61,2.7
22000,1.11,Very Good,F,VVS1,62.5,59.0,10069,6.59,6.63,4.13
25698,0.35,Very Good,D,SI1,63.0,57.0,644,4.46,4.52,2.83
32598,0.3,Ideal,F,VVS1,61.9,56.0,802,4.29,4.33,2.67
36832,0.3,Ideal,E,IF,61.1,57.0,957,4.31,4.33,2.64
29290,0.31,Ideal,G,SI2,61.9,55.0,436,4.37,4.39,2.71
5268,0.9,Good,E,SI1,63.9,57.0,3795,6.12,6.08,3.9
48866,0.71,Ideal,J,VS1,61.9,55.0,2034,5.75,5.69,3.54
52872,0.73,Premium,G,VS2,60.3,57.0,2581,5.88,5.82,3.53
11672,0.91,Very Good,E,VS1,62.8,60.0,5057,6.08,6.11,3.83
9983,1.5,Fair,I,I1,69.7,56.0,4704,6.94,6.9,4.82
18195,1.51,Good,D,SI2,61.7,65.0,7384,7.31,7.38,4.53
31070,0.33,Premium,G,VVS2,62.0,59.0,752,4.41,4.46,2.75
53057,0.72,Ideal,F,VS2,62.0,57.0,2607,5.77,5.72,3.56
